timestamp,price
2023-10-31 00:00:00,0.5786581212577311
2023-11-01 00:00:00,0.6004457063634022
2023-11-02 00:00:00,0.6093844677140858
2023-11-03 00:00:00,0.6065634645569307
2023-11-04 00:00:00,0.6128581253381936
2023-11-05 00:00:00,0.6160801916648888
2023-11-06 00:00:00,0.659180464466165
2023-11-07 00:00:00,0.7155023481986591
2023-11-08 00:00:00,0.6856205349117217
2023-11-09 00:00:00,0.6882299493850585
2023-11-10 00:00:00,0.667769491856625
2023-11-11 00:00:00,0.659591296809527
2023-11-12 00:00:00,0.6629780776327308
2023-11-13 00:00:00,0.6614091639025552
2023-11-14 00:00:00,0.6710329983039047
2023-11-15 00:00:00,0.6295797575234952
2023-11-16 00:00:00,0.6499017732587722
2023-11-17 00:00:00,0.6123377361737304
2023-11-18 00:00:00,0.6127256423878851
2023-11-19 00:00:00,0.6106601785005326
2023-11-20 00:00:00,0.6269907137854658
2023-11-21 00:00:00,0.6122065789959923
2023-11-22 00:00:00,0.5801605100784207
2023-11-23 00:00:00,0.611723936220727
2023-11-24 00:00:00,0.6203233552111861
2023-11-25 00:00:00,0.6219794905425804
2023-11-26 00:00:00,0.6232374410205819
2023-11-27 00:00:00,0.6168507134180319
2023-11-28 00:00:00,0.6040798420086526
2023-11-29 00:00:00,0.6112661348716434
2023-11-30 00:00:00,0.609145110324393
2023-12-01 00:00:00,0.6058189108224676
2023-12-02 00:00:00,0.6130010434931292
2023-12-03 00:00:00,0.6205777815226358
2023-12-04 00:00:00,0.6231180551059444
2023-12-05 00:00:00,0.6244086756616258
2023-12-06 00:00:00,0.6217479099188722
2023-12-07 00:00:00,0.6417940161511841
2023-12-08 00:00:00,0.643096816218413
2023-12-09 00:00:00,0.6737415520210336
2023-12-10 00:00:00,0.6589222499084937
2023-12-11 00:00:00,0.6615597705456061
2023-12-12 00:00:00,0.6195589019990316
2023-12-13 00:00:00,0.6190431290690513
2023-12-14 00:00:00,0.6281203011527012
2023-12-15 00:00:00,0.6321984476459265
2023-12-16 00:00:00,0.6151885755173983
2023-12-17 00:00:00,0.6196883061852944
2023-12-18 00:00:00,0.6100285893571271
2023-12-19 00:00:00,0.6125333400569155
2023-12-20 00:00:00,0.6047003387381882
2023-12-21 00:00:00,0.6166326094714389
2023-12-22 00:00:00,0.62343549697752
2023-12-23 00:00:00,0.6251276873999784
2023-12-24 00:00:00,0.6197095434300115
2023-12-25 00:00:00,0.6133475295925358
2023-12-26 00:00:00,0.6470876013660011
2023-12-27 00:00:00,0.6216348445072681
2023-12-28 00:00:00,0.635060919830047
2023-12-29 00:00:00,0.6346975136885982
2023-12-30 00:00:00,0.6230727903756257
2023-12-31 00:00:00,0.6217721667534301
2024-01-01 00:00:00,0.6135560601066552
2024-01-02 00:00:00,0.6296830385207044
2024-01-03 00:00:00,0.6278857937694052
2024-01-04 00:00:00,0.5824243596025832
2024-01-05 00:00:00,0.5872262385238018
2024-01-06 00:00:00,0.5758983864443551
2024-01-07 00:00:00,0.5679216647603572
2024-01-08 00:00:00,0.5518039675917262
2024-01-09 00:00:00,0.5773960010046552
2024-01-10 00:00:00,0.5664177067521137
2024-01-11 00:00:00,0.6003499915103494
2024-01-12 00:00:00,0.6014826396867949
2024-01-13 00:00:00,0.5716934604304549
2024-01-14 00:00:00,0.5747834912448581
2024-01-15 00:00:00,0.5757120992815301
2024-01-16 00:00:00,0.5762027030427425
2024-01-17 00:00:00,0.5758358445162653
2024-01-18 00:00:00,0.5679004069804041
2024-01-19 00:00:00,0.5516545791416465
2024-01-20 00:00:00,0.5439861751074253
2024-01-21 00:00:00,0.552715966960041
2024-01-22 00:00:00,0.5467948940837077
2024-01-23 00:00:00,0.5254414186122119
2024-01-24 00:00:00,0.5175697937341619
2024-01-25 00:00:00,0.5183638044206802
2024-01-26 00:00:00,0.5137858881051207
2024-01-27 00:00:00,0.5321126490083735
2024-01-28 00:00:00,0.5300126473861743
2024-01-29 00:00:00,0.5240514552654629
2024-01-30 00:00:00,0.5352891121547717
2024-01-31 00:00:00,0.5109143796227651
2024-02-01 00:00:00,0.5027970870235438
2024-02-02 00:00:00,0.5059532334439473
2024-02-03 00:00:00,0.5100665858558499
2024-02-04 00:00:00,0.5190243989290595
2024-02-05 00:00:00,0.5033199225800314
2024-02-06 00:00:00,0.5060746613187489
2024-02-07 00:00:00,0.5051095087758172
2024-02-08 00:00:00,0.513397690638616
2024-02-09 00:00:00,0.514070497125211
2024-02-10 00:00:00,0.5256892872132635
2024-02-11 00:00:00,0.5238153826465716
2024-02-12 00:00:00,0.5258798759142611
2024-02-13 00:00:00,0.5321642961374793
2024-02-14 00:00:00,0.5250580324436228
2024-02-15 00:00:00,0.5381650785592706
2024-02-16 00:00:00,0.562670832075339
2024-02-17 00:00:00,0.5651227438068549
2024-02-18 00:00:00,0.549953007159745
2024-02-19 00:00:00,0.5569989508396108
2024-02-20 00:00:00,0.5623610246980961
2024-02-21 00:00:00,0.5632911734985222
2024-02-22 00:00:00,0.5494809981825469
2024-02-23 00:00:00,0.5411904079951343
2024-02-24 00:00:00,0.5348561201928979
2024-02-25 00:00:00,0.5447789067331453
2024-02-26 00:00:00,0.5426078981817037
2024-02-27 00:00:00,0.5513003044164156
2024-02-28 00:00:00,0.5873753685082636
2024-02-29 00:00:00,0.5765292216052678
2024-03-01 00:00:00,0.5872867206934944
2024-03-02 00:00:00,0.6016177948889795
2024-03-03 00:00:00,0.6435751496240234
2024-03-04 00:00:00,0.6266994908696154
2024-03-05 00:00:00,0.6511778302883091
2024-03-06 00:00:00,0.5952832703420226
2024-03-07 00:00:00,0.6129159478882317
2024-03-08 00:00:00,0.628380182183506
2024-03-09 00:00:00,0.6214824363419392
2024-03-10 00:00:00,0.6225142290687391
2024-03-11 00:00:00,0.6085560455287963
2024-03-12 00:00:00,0.717049252482876
2024-03-13 00:00:00,0.6886932062458541
2024-03-14 00:00:00,0.6896545611989557
2024-03-15 00:00:00,0.6691754077171835
2024-03-16 00:00:00,0.6342637439068659
2024-03-17 00:00:00,0.6023073384430556
2024-03-18 00:00:00,0.6191470281067634
2024-03-19 00:00:00,0.6539066224226806
2024-03-20 00:00:00,0.5852400045025551
2024-03-21 00:00:00,0.6117015793252986
2024-03-22 00:00:00,0.6413290562765901
2024-03-23 00:00:00,0.6105734569688421
2024-03-24 00:00:00,0.6181207994500303
2024-03-25 00:00:00,0.6337118239432603
2024-03-26 00:00:00,0.6400376129032882
2024-03-27 00:00:00,0.6328659194902784
2024-03-28 00:00:00,0.612301666174284
2024-03-29 00:00:00,0.624080729099987
2024-03-30 00:00:00,0.6305848703146155
2024-03-31 00:00:00,0.6210104087173386
2024-04-01 00:00:00,0.6289626324319613
2024-04-02 00:00:00,0.6121526997891189
2024-04-03 00:00:00,0.5852372065222671
2024-04-04 00:00:00,0.5753905054850376
2024-04-05 00:00:00,0.5934624401692647
2024-04-06 00:00:00,0.5880582489371499
2024-04-07 00:00:00,0.593399180755894
2024-04-08 00:00:00,0.5946706032478942
2024-04-09 00:00:00,0.6155434564282665
2024-04-10 00:00:00,0.6136939377820809
2024-04-11 00:00:00,0.6173727496999488
2024-04-12 00:00:00,0.6088535069747201
2024-04-13 00:00:00,0.5484622507114363
2024-04-14 00:00:00,0.4808669999524838
2024-04-15 00:00:00,0.5051394506387745
2024-04-16 00:00:00,0.49745578757191317
2024-04-17 00:00:00,0.4964339164181767
2024-04-18 00:00:00,0.4947978579065567
2024-04-19 00:00:00,0.502630196282461
2024-04-20 00:00:00,0.5043368864906008
2024-04-21 00:00:00,0.5286489200145418
2024-04-22 00:00:00,0.5242693710717946
2024-04-23 00:00:00,0.5560803600247968
2024-04-24 00:00:00,0.5453395286462999
2024-04-25 00:00:00,0.5271463755065346
2024-04-26 00:00:00,0.5254278109474143
2024-04-27 00:00:00,0.5259415260233568
2024-04-28 00:00:00,0.5185389193383645
2024-04-29 00:00:00,0.5100104939611708
2024-04-30 00:00:00,0.5148709146825781
2024-05-01 00:00:00,0.5001775403025187
2024-05-02 00:00:00,0.5160164931063639
2024-05-03 00:00:00,0.5183776413164685
2024-05-04 00:00:00,0.5315301341407143
2024-05-05 00:00:00,0.5300105607936496
2024-05-06 00:00:00,0.5294979420549052
2024-05-07 00:00:00,0.5404023687654772
2024-05-08 00:00:00,0.5246883754721942
2024-05-09 00:00:00,0.5178240893599528
2024-05-10 00:00:00,0.5211118430130988
2024-05-11 00:00:00,0.5022257971759626
2024-05-12 00:00:00,0.5054656906230262
2024-05-13 00:00:00,0.49963901538682326
2024-05-14 00:00:00,0.5045344061884249
2024-05-15 00:00:00,0.49970267189552436
2024-05-16 00:00:00,0.5185941502760736
2024-05-17 00:00:00,0.5157962414707458
2024-05-18 00:00:00,0.5242031832330836
2024-05-19 00:00:00,0.5208113211838373
2024-05-20 00:00:00,0.509693996151629
2024-05-21 00:00:00,0.5372648118448927
2024-05-22 00:00:00,0.5370022098070341
2024-05-23 00:00:00,0.52654382108452
2024-05-24 00:00:00,0.5290688230890979
2024-05-25 00:00:00,0.5350915041339305
2024-05-26 00:00:00,0.5414632770632677
2024-05-27 00:00:00,0.5282323955100391
2024-05-28 00:00:00,0.5339956569298308
2024-05-29 00:00:00,0.5280899270598433
2024-05-30 00:00:00,0.5230226029339523
2024-05-31 00:00:00,0.5189280097690969
2024-06-01 00:00:00,0.5180167945986709
2024-06-02 00:00:00,0.5180393786089577
2024-06-03 00:00:00,0.5131175398510724
2024-06-04 00:00:00,0.5200612532272225
2024-06-05 00:00:00,0.5258777584003161
2024-06-06 00:00:00,0.5262661212762775
2024-06-07 00:00:00,0.5216726475276374
2024-06-08 00:00:00,0.4988605379449048
2024-06-09 00:00:00,0.49317326464941763
2024-06-10 00:00:00,0.4985482969313284
2024-06-11 00:00:00,0.4967328310559781
2024-06-12 00:00:00,0.4802545558189862
2024-06-13 00:00:00,0.4914241628785715
2024-06-14 00:00:00,0.4765170780323178
2024-06-15 00:00:00,0.4741099103256599
2024-06-16 00:00:00,0.4906270007378955
2024-06-17 00:00:00,0.4885851148218891
2024-06-18 00:00:00,0.5044345044736291
2024-06-19 00:00:00,0.49069018810554654
2024-06-20 00:00:00,0.49299634801731906
2024-06-21 00:00:00,0.4885909579945817
2024-06-22 00:00:00,0.48864418499319384
2024-06-23 00:00:00,0.48627259206597917
2024-06-24 00:00:00,0.47895949302593144
2024-06-25 00:00:00,0.4743096434475131
2024-06-26 00:00:00,0.47552676206522965
2024-06-27 00:00:00,0.46941827415664006
2024-06-28 00:00:00,0.47456899754763543
2024-06-29 00:00:00,0.470758119075824
2024-06-30 00:00:00,0.4716715444764822
2024-07-01 00:00:00,0.47544675090176786
2024-07-02 00:00:00,0.47641789703173076
2024-07-03 00:00:00,0.4844080973302866
2024-07-04 00:00:00,0.46683128830149545
2024-07-05 00:00:00,0.4337163650486699
2024-07-06 00:00:00,0.42539142101390903
2024-07-07 00:00:00,0.44887065803633486
2024-07-08 00:00:00,0.4191789178572198
2024-07-09 00:00:00,0.4314648922749528
2024-07-10 00:00:00,0.4357682635821839
2024-07-11 00:00:00,0.43888320261057695
2024-07-12 00:00:00,0.4493147618408148
2024-07-13 00:00:00,0.47500366588264975
2024-07-14 00:00:00,0.526839519388817
2024-07-15 00:00:00,0.5234292029632325
2024-07-16 00:00:00,0.5376616453581448
2024-07-17 00:00:00,0.5787634815013228
2024-07-18 00:00:00,0.6273851564998204
2024-07-19 00:00:00,0.5692287514689783
2024-07-20 00:00:00,0.5741558232605724
2024-07-21 00:00:00,0.595029933937848
2024-07-22 00:00:00,0.5980160389473247
2024-07-23 00:00:00,0.6074321975785351
2024-07-24 00:00:00,0.5981912825646556
2024-07-25 00:00:00,0.6185453553161305
2024-07-26 00:00:00,0.5997679317152131
2024-07-27 00:00:00,0.6038043973469951
2024-07-28 00:00:00,0.5977718576875165
2024-07-29 00:00:00,0.6021780816719867
2024-07-30 00:00:00,0.6013541874571906
2024-07-31 00:00:00,0.627331702923322
2024-08-01 00:00:00,0.6241359484378766
2024-08-02 00:00:00,0.5964948653083605
2024-08-03 00:00:00,0.5608211562625613
2024-08-04 00:00:00,0.5561223750845103
2024-08-05 00:00:00,0.523000237013472
2024-08-06 00:00:00,0.4902573980386893
2024-08-07 00:00:00,0.5045865751146787
2024-08-08 00:00:00,0.6047117740731156
2024-08-09 00:00:00,0.6180253163116132
2024-08-10 00:00:00,0.58183869938522
2024-08-11 00:00:00,0.5859665998030177
2024-08-12 00:00:00,0.5528843062140291
2024-08-13 00:00:00,0.5686121537491582
2024-08-14 00:00:00,0.5764397935244148
2024-08-15 00:00:00,0.568488461134045
2024-08-16 00:00:00,0.5611367072808928
2024-08-17 00:00:00,0.5639502515238202
2024-08-18 00:00:00,0.566181906156675
2024-08-19 00:00:00,0.5641402621351506
2024-08-20 00:00:00,0.5991141923286195
2024-08-21 00:00:00,0.594394755189024
2024-08-22 00:00:00,0.6003970672361606
2024-08-23 00:00:00,0.5976871187626694
2024-08-24 00:00:00,0.6102506382532653
2024-08-25 00:00:00,0.6139391687850385
2024-08-26 00:00:00,0.5995127578984722
2024-08-26 00:40:41,0.6007617063027024
